stratum_dim,stratum_value,flag_a,flag_b,joint_rate,n
publication_year,2025,name_fallback,cpv_missing_or_generic,0.2856594110115237,7810
publication_year,2026,name_fallback,cpv_missing_or_generic,0.2755842062852538,3723
publication_year,2015,name_fallback,duration_missing,0.9078776041666666,6144
publication_year,2016,name_fallback,duration_missing,0.9047550845030078,6982
publication_year,2017,name_fallback,duration_missing,0.9041248606465998,7176
publication_year,2018,name_fallback,duration_missing,0.8938127090301003,7176
publication_year,2019,name_fallback,duration_missing,0.8667433243899323,7827
publication_year,2020,name_fallback,duration_missing,0.8432761796797505,7057
publication_year,2021,name_fallback,duration_missing,0.8309840065058282,7378
publication_year,2022,name_fallback,duration_missing,0.472899377593361,7712
publication_year,2023,name_fallback,duration_missing,0.4399950562353232,8091
publication_year,2024,name_fallback,duration_missing,0.2681860341857692,7547
publication_year,2025,name_fallback,duration_missing,0.2792573623559539,7810
publication_year,2026,name_fallback,duration_missing,0.25141015310233683,3723
publication_year,2015,name_fallback,text_weak_or_missing,0.05078125,6144
publication_year,2016,name_fallback,text_weak_or_missing,0.0893726725866514,6982
publication_year,2017,name_fallback,text_weak_or_missing,0.12109810479375696,7176
publication_year,2018,name_fallback,text_weak_or_missing,0.11022853957636566,7176
publication_year,2019,name_fallback,text_weak_or_missing,0.09071163919764916,7827
publication_year,2020,name_fallback,text_weak_or_missing,0.08913135893439138,7057
publication_year,2021,name_fallback,text_weak_or_missing,0.07441040932502033,7378
publication_year,2022,name_fallback,text_weak_or_missing,0.05484958506224066,7712
publication_year,2023,name_fallback,text_weak_or_missing,0.05314547027561488,8091
publication_year,2024,name_fallback,text_weak_or_missing,0.044521001722538756,7547
publication_year,2025,name_fallback,text_weak_or_missing,0.06402048655569782,7810
publication_year,2026,name_fallback,text_weak_or_missing,0.054257319366102605,3723
publication_year,2015,name_fallback,award_link_unresolved,0.68603515625,6144
publication_year,2016,name_fallback,award_link_unresolved,0.6801775995416786,6982
publication_year,2017,name_fallback,award_link_unresolved,0.6918896321070234,7176
publication_year,2018,name_fallback,award_link_unresolved,0.6913322185061316,7176
publication_year,2019,name_fallback,award_link_unresolved,0.6604062859333077,7827
publication_year,2020,name_fallback,award_link_unresolved,0.6312880827547116,7057
publication_year,2021,name_fallback,award_link_unresolved,0.635673624288425,7378
publication_year,2022,name_fallback,award_link_unresolved,0.32676348547717843,7712
publication_year,2023,name_fallback,award_link_unresolved,0.34878259794833766,8091
publication_year,2024,name_fallback,award_link_unresolved,0.43434477275738703,7547
publication_year,2025,name_fallback,award_link_unresolved,0.48655569782330343,7810
publication_year,2026,name_fallback,award_link_unresolved,0.5377383830244427,3723
publication_year,2015,cpv_missing_or_generic,duration_missing,0.3531901041666667,6144
publication_year,2016,cpv_missing_or_generic,duration_missing,0.3351475221999427,6982
publication_year,2017,cpv_missing_or_generic,duration_missing,0.3178651059085842,7176
publication_year,2018,cpv_missing_or_generic,duration_missing,0.2979375696767001,7176
publication_year,2019,cpv_missing_or_generic,duration_missing,0.2502874664622461,7827
publication_year,2020,cpv_missing_or_generic,duration_missing,0.24018704832081622,7057
publication_year,2021,cpv_missing_or_generic,duration_missing,0.19381946326917865,7378
publication_year,2022,cpv_missing_or_generic,duration_missing,0.1662344398340249,7712
publication_year,2023,cpv_missing_or_generic,duration_missing,0.14670621678408108,8091
publication_year,2024,cpv_missing_or_generic,duration_missing,0.28713396051411155,7547
publication_year,2025,cpv_missing_or_generic,duration_missing,0.18681177976952626,7810
publication_year,2026,cpv_missing_or_generic,duration_missing,0.1662637657802847,3723
publication_year,2015,cpv_missing_or_generic,text_weak_or_missing,0.029134114583333332,6144
publication_year,2016,cpv_missing_or_generic,text_weak_or_missing,0.03136637066743054,6982
